book_id,book_url,book_cover,book_name,author,tags,summary
1200b0a148804919aceba018ddf01e64,//book.qidian.com/info/1343635,//bookcover.yuewen.com/qdbimg/349573/1343635/150,官居一品,三戒大师,"['历史', '两宋元明']","                        数风流，论成败，百年一梦多慷慨有心要励精图治挽天倾，哪怕身后骂名滚滚来。轻生死，重兴衰，海雨天风独往来。谁不想万里长城永不倒，也难料恨水东逝归大海。                    "
4859f8b6952e4156b7817fe1df333b1f,//book.qidian.com/info/1013414929,//bookcover.yuewen.com/qdbimg/349573/1013414929/150,手术直播间,真熊初墨,"['都市', '都市生活']","                        一个外科的小医生，一不小心得到了系统加持，横扫医学界，妙手回春，活人无数。                    "
89acab7aec6141f1923ccda616929652,//book.qidian.com/info/1009397018,//bookcover.yuewen.com/qdbimg/349573/1009397018/150,我修的可能是假仙,明月地上霜,"['轻小说', '搞笑吐槽']","                        简介？不存在的，书都是假的，简介当然也是假的啊！哈哈哈哈哈哈，假的，都是假的，什么修仙，什么小说，统统都是假的！不要碰朕！朕不要吃药，朕没疯！总有书友想害朕！哈哈哈哈，你们这些人都想害朕，护驾！护驾！                    "
630ea1ce17d54f2280d1902b811b3fb0,//book.qidian.com/info/1016418552,//bookcover.yuewen.com/qdbimg/349573/1016418552/150,这号有毒,幼儿园一把手,"['轻小说', '原生幻想']","                        在《天尘》创建小号没多久的路浔，穿越到了这款仙侠类游戏里，成为了一名光荣的NPC。他发现自己穿越早了三年，本打算积蓄实力，默默地等待沙雕玩家们的大规模降临。然后，像个正常NPC一样给他们发布任务，让他                    "
80630a2d3f1d48d39a95655423cdc130,//book.qidian.com/info/1010532203,//bookcover.yuewen.com/qdbimg/349573/1010532203/150,同时穿越了99个世界,凤嘲凰,"['科幻', '时空穿梭', '轻小说']","                        在这个磕着碰着都能穿越的年代，作为穿越者没有系统、没有老爷爷、没有随身空间、也不能召唤，怎么办？杜克表示：我自己就是金手指！这是一个遭雷劈的穿越者，在无数个世界抱自己大腿的故事……——————————                    "
e35cd50187424658a3fa7e34a73f636a,//book.qidian.com/info/1015398543,//bookcover.yuewen.com/qdbimg/349573/1015398543/150,诸天万界神龙进化系统,孤独的小文,"['科幻', '时空穿梭']","                        新书《畅游诸天影视世界》起航，有兴趣的可以移驾，收藏一下，推荐票给新书，拜谢！宅男林青，重生为蛇，在在诸天万界之中进化，不仅是为了强大，也是为了找到回家的路。PS：本书后期化龙之后就会化形，不喜勿喷。                    "
2ba7d688deef4cc0b479dd4c9c23bdbb,//book.qidian.com/info/1018069605,//bookcover.yuewen.com/qdbimg/349573/1018069605/150,女帝的神级星卡师,箫锦鲤,"['玄幻', '异世大陆']","                        洛风穿越到异界，这里不仅有花里胡哨的卡牌，还有一个青梅竹马的女帝！在这里，有一种职业名为星卡师，他们用材料合成星卡，组成卡组、进行对战！【剑】+【防御塔】+【火焰】=慎勇。【猿猴精血】+【神秘铁棒】+                    "
8a7ff2b9fdd54bb98f4c00d256aac01d,//book.qidian.com/info/1016738328,//bookcover.yuewen.com/qdbimg/349573/1016738328/150,女大三千位列仙班,打死不鸽,"['玄幻', '东方玄幻', '轻小说']","                        陆涯沉迷于修仙网游《上古仙庭》中，五年里夜夜爆肝修仙，就在他获得史上第一个【全职业满级称号】时，竟穿越到真的仙界，获得自己在游戏中所有的满级技能……然而仙界的所有冒险都已经玩腻，无敌意味着无聊，陆涯表                    "
9ea35ed3846842c1a64035bee8be10ba,//book.qidian.com/info/1009398284,//bookcover.yuewen.com/qdbimg/349573/1009398284/150,逆流纯真年代,人间武库,"['都市', '都市生活']","                        时光是一艘航船，有人喜欢把90年代初的那几年，视为曾经那个纯真年代的最后一程。岁月更迭中早已不再单纯的江澈，逆流归来，重启1992,书写一场终于可以被妥善安放的璀璨青春。【欢迎加入逆流纯真年代VIP二                    "
549e6baeff7d48d889f55f606d0aa1d0,//book.qidian.com/info/1013066244,//bookcover.yuewen.com/qdbimg/349573/1013066244/150,重生商纣王,星辰雨,"['玄幻', '东方玄幻']","                        重生商纣王，不一样的封神，穿越朱厚照、杨广、吕布····                    "
3ab6b88bbb404ed49bf20b94a8d1913e,//book.qidian.com/info/1017385979,//bookcover.yuewen.com/qdbimg/349573/1017385979/150,万千之心,滚开,"['玄幻', '异世大陆']","                        讲述一个普通人，意外得到一个能随机获得各种身份背景的系统的故事。每周获得一个随机合成的身份。杀手，催眠师，法师，武道家，古代种族，神秘组织成员，庞大跨国集团幕后董事等等……随机的身份，奇妙的旅程。（另                    "
b71e7c3b26944ff093cd09dfa32a9e42,//book.qidian.com/info/1014190598,//bookcover.yuewen.com/qdbimg/349573/1014190598/150,我真没想出名啊,巫马行,"['都市', '娱乐明星']","                        （新书，我只会拍烂片啊，已发！）那一年，穷疯了的陆远拿着五个小时写好的剧本，成功地向某白富美忽悠了一百万投资……起初的他只想花八十万随便拍拍应付下，然后在电影上映前夕卷走剩下的二十万回老家从此老老实实                    "
e9e0dd39dd144e86895150f0cfcea89b,//book.qidian.com/info/1010868264,//bookcover.yuewen.com/qdbimg/349573/1010868264/150,诡秘之主,爱潜水的乌贼,"['玄幻', '异世大陆', '轻小说']","                        蒸汽与机械的浪潮中，谁能触及非凡？历史和黑暗的迷雾里，又是谁在耳语？我从诡秘中醒来，睁眼看见这个世界：枪械，大炮，巨舰，飞空艇，差分机；魔药，占卜，诅咒，倒吊人，封印物……光明依旧照耀，神秘从未远离，                    "
9cbdd3af5fa042d0b7ffcb16041dd17b,//book.qidian.com/info/1013562540,//bookcover.yuewen.com/qdbimg/349573/1013562540/150,第一序列,会说话的肘子,"['都市', '都市异能']","                        废土之上，人类文明得以苟延残喘。一座座壁垒拔地而起，秩序却不断崩坏。有人说，当灾难降临时，精神意志才是人类面对危险的第一序列武器。有人说，不要让时代的悲哀，成为你的悲哀。有人说，我要让我的悲哀，成为这                    "
befa2c700bcc4833b82c600b54cac6cd,//book.qidian.com/info/1012237441,//bookcover.yuewen.com/qdbimg/349573/1012237441/150,全球高武,老鹰吃小鸡,"['都市', '都市异能', '轻小说']","                        地窟入侵，武道崛起。小人物也有大情怀，为生存而战，为守护而战。且看小人物方平，一步步崛起，拯救（忽悠）全世界的故事！（一群群号555700424，二群群号931250725，全订验证群号6250120                    "
8a76cb1c7c58465898f14a52e9d3c0cd,//book.qidian.com/info/107580,//bookcover.yuewen.com/qdbimg/349573/107580/150,凡人修仙传,忘语,"['仙侠', '幻想修仙']","                        一个普通山村小子，偶然下进入到当地江湖小门派，成了一名记名弟子。他以这样身份，如何在门派中立足,如何以平庸的资质进入到修仙者的行列，从而笑傲三界之中！诸位道友，忘语新书《大梦主》，经在起点中文网上传了                    "
378194f1b7b246d6b52d8cffd15c9e53,//book.qidian.com/info/3602691,//bookcover.yuewen.com/qdbimg/349573/3602691/150,修真聊天群,圣骑士的传说,"['都市', '都市异能', '轻小说']","                        某天，宋书航意外加入了一个仙侠中二病资深患者的交流群，里面的群友们都以‘道友’相称，群名片都是各种府主、洞主、真人、天师。连群主走失的宠物犬都称为大妖犬离家出走。整天聊的是炼丹、闯秘境、炼功经验啥的。                    "
bb67e9fdbede49ffa68648193b0fae0b,//book.qidian.com/info/1115277,//bookcover.yuewen.com/qdbimg/349573/1115277/150,斗罗大陆,唐家三少,"['玄幻', '异世大陆']","                        唐门外门弟子唐三，因偷学内门绝学为唐门所不容，跳崖明志时却发现没有死，反而以另外一个身份来到了另一个世界，一个属于武魂的世界，名叫斗罗大陆。这里没有魔法，没有斗气，没有武术，却有神奇的武魂。这里的每个                    "
eb7bfc0566334b469c04b0c1547df54f,//book.qidian.com/info/1017406500,//bookcover.yuewen.com/qdbimg/349573/1017406500/150,学魔养成系统,给您添蘑菇啦,"['都市', '都市生活']","                        【今天，你变得更博学了吗？】【根据您的脑负载，学习效率提升为28倍。】【今日剩余学习活力值，26小时。】【活力值耗尽后，将无法获得知识。】【请通过系统内置功能进行放松恢复。】活力有限，疲劳当头，学魔来                    "
8d89c84e7c394337a899aba475ced5d4,//book.qidian.com/info/1019491197,//bookcover.yuewen.com/qdbimg/349573/1019491197/150,纵横天下从铁布衫开始,再入江湖,"['玄幻', '东方玄幻']","                        我这一世本想做个潇洒冷傲的正派，结果却无缘无故成了黑榜的大魔头。我这一世本想做个风度翩翩的逍遥公子，结果却无缘无故成了别人闻风丧胆的绝户手。天道不公！我真的想做个好人！                    "
eb901d8a16cf4389a71f7ecc8d411eb4,//book.qidian.com/info/1009704712,//bookcover.yuewen.com/qdbimg/349573/1009704712/150,牧神记,宅猪,"['玄幻', '东方玄幻']","                        大墟的祖训说，天黑，别出门。大墟残老村的老弱病残们从江边捡到了一个婴儿，取名秦牧，含辛茹苦将他养大。这一天夜幕降临，黑暗笼罩大墟，秦牧走出了家门……做个春风中荡漾的反派吧！瞎子对他说。秦牧的反派之路，                    "
c669fc075a2f4c16adfe3a8dd2cf3476,//book.qidian.com/info/1015276074,//bookcover.yuewen.com/qdbimg/349573/1015276074/150,饲养全人类,三百斤的微笑,"['都市', '都市生活']","                        部落农耕时代，世界是庞大未知的。随着不断的探索，古人惊骇的发现，这个世界，天圆地方，有各种神迹降临，甚至有身高万丈的超大型巨人，智慧巨兽的身影神秘出现，踩踏山川、破碎大地。数百年后，在这样险恶的环境下                    "
0ac9349540ce46b8b03b9ed00378f104,//book.qidian.com/info/1013009467,//bookcover.yuewen.com/qdbimg/349573/1013009467/150,我的一天有48小时,小呆昭,"['科幻', '时空穿梭', '轻小说']","                        东京漂移【任务目标：获得地下改装车赛事冠军】荒岛求生【任务目标：生存40天】阿波罗计划训练营【任务目标：试着换个角度看看地球吧】…………一个月前张恒发现自己一天的时间多出了24个小时，与此同时他也被卷                    "
c54d8547247346a1ba2056d0cc2f92f6,//book.qidian.com/info/114559,//bookcover.yuewen.com/qdbimg/349573/114559/150,庆余年,猫腻,"['历史', '架空历史']","                        积善之家，必有余庆，留余庆，留余庆，忽遇恩人；幸娘亲，幸娘亲，积得阴功。劝人生，济困扶穷……而谁可知，人生于世，上承余庆，终究却是要自己做出道路抉择，正是所谓岔枝发：东风携云雨，幼藤吐新芽。急催如颦鼓                    "
